Date,Event,Bet Type,Amount,Odds,Result,Payout
2025-06-14,Cubs,FP,15.0,,Lost,0.0
2025-06-14,MIA @ WSH,FP,15.0,,Lost,0.0
2025-06-14,ATH@KC,FP,15.0,,Lost,0.0
2025-06-14,SD@ARI,FP,15.0,,Won,50.0
